group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
Control,channel,P4_theta_power,O1_beta_power,0.4784662406223951,0.4784662406223951
Control,channel,P4_theta_power,O1_theta_beta_ratio,0.12420116699083078,0.12420116699083078
Control,channel,P4_theta_power,O2_delta_power,0.5808835787718811,0.5808835787718811
Control,channel,P4_theta_power,O2_theta_power,0.6688524590163935,0.6688524590163935
Control,channel,P4_theta_power,O2_alpha_power,0.4639622117254793,0.4639622117254793
Control,channel,P4_theta_power,O2_beta_power,0.48457904973603777,0.48457904973603777
Control,channel,P4_theta_power,O2_theta_beta_ratio,0.1622117254792998,0.1622117254792998
Control,channel,P4_theta_power,F7_delta_power,0.2911364267852181,0.2911364267852181
Control,channel,P4_theta_power,F7_theta_power,0.5787718810780772,0.5787718810780772
Control,channel,P4_theta_power,F7_alpha_power,0.3854959711030842,0.3854959711030842
Control,channel,P4_theta_power,F7_beta_power,0.29330369547096413,0.29330369547096413
Control,channel,P4_theta_power,F7_theta_beta_ratio,0.2625729369269241,0.2625729369269241
Control,channel,P4_theta_power,F8_delta_power,0.38155043067518757,0.38155043067518757
Control,channel,P4_theta_power,F8_theta_power,0.5343706585162545,0.5343706585162545
Control,channel,P4_theta_power,F8_alpha_power,0.32297860516810223,0.32297860516810223
Control,channel,P4_theta_power,F8_beta_power,0.39761044734648515,0.39761044734648515
Control,channel,P4_theta_power,F8_theta_beta_ratio,0.279244234509586,0.279244234509586
Control,channel,P4_theta_power,T7_delta_power,0.29146985273687137,0.29146985273687137
Control,channel,P4_theta_power,T7_theta_power,0.6663517643789941,0.6663517643789941
Control,channel,P4_theta_power,T7_alpha_power,0.38588496804667966,0.38588496804667966
Control,channel,P4_theta_power,T7_beta_power,0.3167546540705752,0.3167546540705752
Control,channel,P4_theta_power,T7_theta_beta_ratio,0.3577104751319811,0.3577104751319811
Control,channel,P4_theta_power,T8_delta_power,0.3548207835509864,0.3548207835509864
Control,channel,P4_theta_power,T8_theta_power,0.5737704918032787,0.5737704918032787
Control,channel,P4_theta_power,T8_alpha_power,0.3186996387885524,0.3186996387885524
Control,channel,P4_theta_power,T8_beta_power,0.3360377882745207,0.3360377882745207
Control,channel,P4_theta_power,T8_theta_beta_ratio,0.2452347874409558,0.2452347874409558
Control,channel,P4_theta_power,P7_delta_power,0.504584606835232,0.504584606835232
Control,channel,P4_theta_power,P7_theta_power,0.714031675465407,0.714031675465407
Control,channel,P4_theta_power,P7_alpha_power,0.41683801055848846,0.41683801055848846
Control,channel,P4_theta_power,P7_beta_power,0.3504306751875521,0.3504306751875521
Control,channel,P4_theta_power,P7_theta_beta_ratio,0.38049458182828566,0.38049458182828566
Control,channel,P4_theta_power,P8_delta_power,0.4501806057238122,0.4501806057238122
Control,channel,P4_theta_power,P8_theta_power,0.6636843567657683,0.6636843567657683
Control,channel,P4_theta_power,P8_alpha_power,0.3240900250069464,0.3240900250069464
Control,channel,P4_theta_power,P8_beta_power,0.25062517365934983,0.25062517365934983
Control,channel,P4_theta_power,P8_theta_beta_ratio,0.28657960544595723,0.28657960544595723
Control,channel,P4_theta_power,Fz_delta_power,0.5787718810780772,0.5787718810780772
Control,channel,P4_theta_power,Fz_theta_power,0.6707974437343707,0.6707974437343707
Control,channel,P4_theta_power,Fz_alpha_power,0.37877188107807724,0.37877188107807724
Control,channel,P4_theta_power,Fz_beta_power,0.4308974715198666,0.4308974715198666
Control,channel,P4_theta_power,Fz_theta_beta_ratio,0.20422339538760767,0.20422339538760767
Control,channel,P4_theta_power,Cz_delta_power,0.5520422339538761,0.5520422339538761
Control,channel,P4_theta_power,Cz_theta_power,0.7894415115309809,0.7894415115309809
Control,channel,P4_theta_power,Cz_alpha_power,0.42106140594609615,0.42106140594609615
Control,channel,P4_theta_power,Cz_beta_power,0.4631286468463462,0.4631286468463462
Control,channel,P4_theta_power,Cz_theta_beta_ratio,0.31725479299805504,0.31725479299805504
Control,channel,P4_theta_power,Pz_delta_power,0.6730758544040011,0.6730758544040011
Control,channel,P4_theta_power,Pz_theta_power,0.8397888302306196,0.8397888302306196
Control,channel,P4_theta_power,Pz_alpha_power,0.45373714920811337,0.45373714920811337
Control,channel,P4_theta_power,Pz_beta_power,0.5077521533759377,0.5077521533759377
Control,channel,P4_theta_power,Pz_theta_beta_ratio,0.34898582939705475,0.34898582939705475
Control,channel,P4_alpha_power,P4_beta_power,0.7371492081133648,0.7371492081133648
Control,channel,P4_alpha_power,P4_theta_beta_ratio,-0.10569602667407613,0.10569602667407613
Control,channel,P4_alpha_power,O1_delta_power,0.26640733537093636,0.26640733537093636
Control,channel,P4_alpha_power,O1_theta_power,0.38682967490969716,0.38682967490969716
Control,channel,P4_alpha_power,O1_alpha_power,0.5697138093914976,0.5697138093914976
Control,channel,P4_alpha_power,O1_beta_power,0.4524034454015004,0.4524034454015004
Control,channel,P4_alpha_power,O1_theta_beta_ratio,-0.10025006946373993,0.10025006946373993
Control,channel,P4_alpha_power,O2_delta_power,0.36082245068074464,0.36082245068074464
Control,channel,P4_alpha_power,O2_theta_power,0.3837732703528758,0.3837732703528758
Control,channel,P4_alpha_power,O2_alpha_power,0.6479577660461239,0.6479577660461239
Control,channel,P4_alpha_power,O2_beta_power,0.37966101694915255,0.37966101694915255
Control,channel,P4_alpha_power,O2_theta_beta_ratio,-0.011669908307863295,0.011669908307863295
Control,channel,P4_alpha_power,F7_delta_power,0.30664073353709365,0.30664073353709365
Control,channel,P4_alpha_power,F7_theta_power,0.4649069185884968,0.4649069185884968
Control,channel,P4_alpha_power,F7_alpha_power,0.597054737427063,0.597054737427063
Control,channel,P4_alpha_power,F7_beta_power,0.41922756321200333,0.41922756321200333
Control,channel,P4_alpha_power,F7_theta_beta_ratio,0.04929146985273687,0.04929146985273687
Control,channel,P4_alpha_power,F8_delta_power,0.37760489024729094,0.37760489024729094
Control,channel,P4_alpha_power,F8_theta_power,0.41394831897749373,0.41394831897749373
Control,channel,P4_alpha_power,F8_alpha_power,0.5677132536815782,0.5677132536815782
Control,channel,P4_alpha_power,F8_beta_power,0.43195332036676853,0.43195332036676853
Control,channel,P4_alpha_power,F8_theta_beta_ratio,0.10080577938316199,0.10080577938316199
Control,channel,P4_alpha_power,T7_delta_power,0.10591831064184495,0.10591831064184495
Control,channel,P4_alpha_power,T7_theta_power,0.4173381494859683,0.4173381494859683
Control,channel,P4_alpha_power,T7_alpha_power,0.6761322589608224,0.6761322589608224
Control,channel,P4_alpha_power,T7_beta_power,0.5044178938594054,0.5044178938594054
Control,channel,P4_alpha_power,T7_theta_beta_ratio,0.021061405946096137,0.021061405946096137
Control,channel,P4_alpha_power,T8_delta_power,0.09408168935815504,0.09408168935815504
Control,channel,P4_alpha_power,T8_theta_power,0.28424562378438456,0.28424562378438456
Control,channel,P4_alpha_power,T8_alpha_power,0.6564045568213392,0.6564045568213392
Control,channel,P4_alpha_power,T8_beta_power,0.407001944984718,0.407001944984718
Control,channel,P4_alpha_power,T8_theta_beta_ratio,-0.06507363156432343,0.06507363156432343
Control,channel,P4_alpha_power,P7_delta_power,0.2808002222839678,0.2808002222839678
Control,channel,P4_alpha_power,P7_theta_power,0.36260072242289526,0.36260072242289526
Control,channel,P4_alpha_power,P7_alpha_power,0.5957210336204501,0.5957210336204501
Control,channel,P4_alpha_power,P7_beta_power,0.35448735759933314,0.35448735759933314
Control,channel,P4_alpha_power,P7_theta_beta_ratio,0.05718255070853015,0.05718255070853015
Control,channel,P4_alpha_power,P8_delta_power,0.3332592386774104,0.3332592386774104
Control,channel,P4_alpha_power,P8_theta_power,0.4057793831619894,0.4057793831619894
Control,channel,P4_alpha_power,P8_alpha_power,0.5969991664351209,0.5969991664351209
Control,channel,P4_alpha_power,P8_beta_power,0.33759377604890245,0.33759377604890245
Control,channel,P4_alpha_power,P8_theta_beta_ratio,-0.007891080855793276,0.007891080855793276
Control,channel,P4_alpha_power,Fz_delta_power,0.26440677966101694,0.26440677966101694
Control,channel,P4_alpha_power,Fz_theta_power,0.4280633509308141,0.4280633509308141
Control,channel,P4_alpha_power,Fz_alpha_power,0.7038621839399833,0.7038621839399833
Control,channel,P4_alpha_power,Fz_beta_power,0.5962767435398721,0.5962767435398721
Control,channel,P4_alpha_power,Fz_theta_beta_ratio,-0.21311475409836064,0.21311475409836064
Control,channel,P4_alpha_power,Cz_delta_power,0.3461517088080022,0.3461517088080022
Control,channel,P4_alpha_power,Cz_theta_power,0.45718255070853014,0.45718255070853014
Control,channel,P4_alpha_power,Cz_alpha_power,0.7011947763267574,0.7011947763267574
Control,channel,P4_alpha_power,Cz_beta_power,0.5890525145873854,0.5890525145873854
Control,channel,P4_alpha_power,Cz_theta_beta_ratio,-0.07768824673520422,0.07768824673520422
Control,channel,P4_alpha_power,Pz_delta_power,0.2998055015282023,0.2998055015282023
Control,channel,P4_alpha_power,Pz_theta_power,0.4332870241733815,0.4332870241733815
Control,channel,P4_alpha_power,Pz_alpha_power,0.7876632397888302,0.7876632397888302
Control,channel,P4_alpha_power,Pz_beta_power,0.6693525979438733,0.6693525979438733
Control,channel,P4_alpha_power,Pz_theta_beta_ratio,-0.20889135871075298,0.20889135871075298
Control,channel,P4_beta_power,P4_theta_beta_ratio,-0.4079466518477355,0.4079466518477355
Control,channel,P4_beta_power,O1_delta_power,0.24740205612670185,0.24740205612670185
Control,channel,P4_beta_power,O1_theta_power,0.342039455404279,0.342039455404279
Control,channel,P4_beta_power,O1_alpha_power,0.47413170325090304,0.47413170325090304
Control,channel,P4_beta_power,O1_beta_power,0.6186718532925812,0.6186718532925812
Control,channel,P4_beta_power,O1_theta_beta_ratio,-0.308363434287302,0.308363434287302
Control,channel,P4_beta_power,O2_delta_power,0.3387051958877466,0.3387051958877466
Control,channel,P4_beta_power,O2_theta_power,0.3721589330369547,0.3721589330369547
Control,channel,P4_beta_power,O2_alpha_power,0.5584328980272298,0.5584328980272298
Control,channel,P4_beta_power,O2_beta_power,0.6866907474298416,0.6866907474298416
Control,channel,P4_beta_power,O2_theta_beta_ratio,-0.30686301750486245,0.30686301750486245
Control,channel,P4_beta_power,F7_delta_power,0.33637121422617394,0.33637121422617394
Control,channel,P4_beta_power,F7_theta_power,0.4904695748819116,0.4904695748819116
Control,channel,P4_beta_power,F7_alpha_power,0.602167268685746,0.602167268685746
Control,channel,P4_beta_power,F7_beta_power,0.5498193942761879,0.5498193942761879
Control,channel,P4_beta_power,F7_theta_beta_ratio,-0.049958321756043346,0.049958321756043346
Control,channel,P4_beta_power,F8_delta_power,0.3646012781328147,0.3646012781328147
Control,channel,P4_beta_power,F8_theta_power,0.4260627952208947,0.4260627952208947
Control,channel,P4_beta_power,F8_alpha_power,0.4289524868018894,0.4289524868018894
Control,channel,P4_beta_power,F8_beta_power,0.5113642678521811,0.5113642678521811
Control,channel,P4_beta_power,F8_theta_beta_ratio,0.03200889135871075,0.03200889135871075
Control,channel,P4_beta_power,T7_delta_power,0.11758821894970825,0.11758821894970825
Control,channel,P4_beta_power,T7_theta_power,0.4063906640733537,0.4063906640733537
Control,channel,P4_beta_power,T7_alpha_power,0.535593220338983,0.535593220338983
Control,channel,P4_beta_power,T7_beta_power,0.6913031397610447,0.6913031397610447
Control,channel,P4_beta_power,T7_theta_beta_ratio,-0.194609613781606,0.194609613781606
Control,channel,P4_beta_power,T8_delta_power,0.15643234231731037,0.15643234231731037
Control,channel,P4_beta_power,T8_theta_power,0.28880244512364545,0.28880244512364545
Control,channel,P4_beta_power,T8_alpha_power,0.45929424840233396,0.45929424840233396
Control,channel,P4_beta_power,T8_beta_power,0.5687691025284801,0.5687691025284801
Control,channel,P4_beta_power,T8_theta_beta_ratio,-0.17043623228674631,0.17043623228674631
Control,channel,P4_beta_power,P7_delta_power,0.22278410669630452,0.22278410669630452
Control,channel,P4_beta_power,P7_theta_power,0.35737704918032787,0.35737704918032787
Control,channel,P4_beta_power,P7_alpha_power,0.48858016115587666,0.48858016115587666
Control,channel,P4_beta_power,P7_beta_power,0.4442345095859961,0.4442345095859961
Control,channel,P4_beta_power,P7_theta_beta_ratio,-0.13225896082245067,0.13225896082245067
Control,channel,P4_beta_power,P8_delta_power,0.2090580716865796,0.2090580716865796
Control,channel,P4_beta_power,P8_theta_power,0.29502639622117255,0.29502639622117255
Control,channel,P4_beta_power,P8_alpha_power,0.418060572381217,0.418060572381217
Control,channel,P4_beta_power,P8_beta_power,0.4724645734926368,0.4724645734926368
Control,channel,P4_beta_power,P8_theta_beta_ratio,-0.24373437065851625,0.24373437065851625
Control,channel,P4_beta_power,Fz_delta_power,0.24912475687691024,0.24912475687691024
Control,channel,P4_beta_power,Fz_theta_power,0.38782995276465687,0.38782995276465687
Control,channel,P4_beta_power,Fz_alpha_power,0.5137538205056961,0.5137538205056961
Control,channel,P4_beta_power,Fz_beta_power,0.722645179216449,0.722645179216449
Control,channel,P4_beta_power,Fz_theta_beta_ratio,-0.4188941372603501,0.4188941372603501
Control,channel,P4_beta_power,Cz_delta_power,0.26885245901639343,0.26885245901639343
Control,channel,P4_beta_power,Cz_theta_power,0.4018338427340928,0.4018338427340928
Control,channel,P4_beta_power,Cz_alpha_power,0.5155876632397889,0.5155876632397889
Control,channel,P4_beta_power,Cz_beta_power,0.7425395943317589,0.7425395943317589
Control,channel,P4_beta_power,Cz_theta_beta_ratio,-0.29597110308419006,0.29597110308419006
Control,channel,P4_beta_power,Pz_delta_power,0.3177549319255349,0.3177549319255349
Control,channel,P4_beta_power,Pz_theta_power,0.5099194220616838,0.5099194220616838
Control,channel,P4_beta_power,Pz_alpha_power,0.6223395387607669,0.6223395387607669
Control,channel,P4_beta_power,Pz_beta_power,0.8929702695193109,0.8929702695193109
Control,channel,P4_beta_power,Pz_theta_beta_ratio,-0.3297582661850514,0.3297582661850514
Control,channel,P4_theta_beta_ratio,O1_delta_power,0.3993331480966935,0.3993331480966935
Control,channel,P4_theta_beta_ratio,O1_theta_power,0.4016671297582662,0.4016671297582662
Control,channel,P4_theta_beta_ratio,O1_alpha_power,0.08168935815504307,0.08168935815504307
Control,channel,P4_theta_beta_ratio,O1_beta_power,-0.14187274242845235,0.14187274242845235
Control,channel,P4_theta_beta_ratio,O1_theta_beta_ratio,0.5388719088635732,0.5388719088635732
Control,channel,P4_theta_beta_ratio,O2_delta_power,0.3061405946096138,0.3061405946096138
Control,channel,P4_theta_beta_ratio,O2_theta_power,0.3792720200055571,0.3792720200055571
Control,channel,P4_theta_beta_ratio,O2_alpha_power,-0.05779383161989442,0.05779383161989442
Control,channel,P4_theta_beta_ratio,O2_beta_power,-0.22195054181717144,0.22195054181717144
Control,channel,P4_theta_beta_ratio,O2_theta_beta_ratio,0.6073353709363712,0.6073353709363712
Control,channel,P4_theta_beta_ratio,F7_delta_power,-0.014448457904973604,0.014448457904973604
Control,channel,P4_theta_beta_ratio,F7_theta_power,0.1251458738538483,0.1251458738538483
Control,channel,P4_theta_beta_ratio,F7_alpha_power,-0.1641011392053348,0.1641011392053348
Control,channel,P4_theta_beta_ratio,F7_beta_power,-0.22095026396221173,0.22095026396221173
Control,channel,P4_theta_beta_ratio,F7_theta_beta_ratio,0.3648235621005835,0.3648235621005835
Control,channel,P4_theta_beta_ratio,F8_delta_power,0.06046123923312031,0.06046123923312031
Control,channel,P4_theta_beta_ratio,F8_theta_power,0.1558210614059461,0.1558210614059461
Control,channel,P4_theta_beta_ratio,F8_alpha_power,-0.06112809113642678,0.06112809113642678
Control,channel,P4_theta_beta_ratio,F8_beta_power,-0.11453181439288691,0.11453181439288691
Control,channel,P4_theta_beta_ratio,F8_theta_beta_ratio,0.3802167268685746,0.3802167268685746
Control,channel,P4_theta_beta_ratio,T7_delta_power,0.2478466240622395,0.2478466240622395
Control,channel,P4_theta_beta_ratio,T7_theta_power,0.3413170325090303,0.3413170325090303
Control,channel,P4_theta_beta_ratio,T7_alpha_power,-0.07185329258127257,0.07185329258127257
Control,channel,P4_theta_beta_ratio,T7_beta_power,-0.3343150875243123,0.3343150875243123
Control,channel,P4_theta_beta_ratio,T7_theta_beta_ratio,0.6509030286190608,0.6509030286190608
Control,channel,P4_theta_beta_ratio,T8_delta_power,0.32108919144206727,0.32108919144206727
Control,channel,P4_theta_beta_ratio,T8_theta_power,0.38621839399833285,0.38621839399833285
Control,channel,P4_theta_beta_ratio,T8_alpha_power,-0.07185329258127257,0.07185329258127257
Control,channel,P4_theta_beta_ratio,T8_beta_power,-0.24706863017504863,0.24706863017504863
Control,channel,P4_theta_beta_ratio,T8_theta_beta_ratio,0.5604334537371493,0.5604334537371493
